theKMco - AMC TWD Camera Application Platform,,,,,Translations Last Updated: 17 January,,,,,,,,,,,,,,,,,
AT168,iOS,,Translations Strings,,ImageSavedMessage ,No comment provided by engineer.,Image saved to Photo Album.,Image saved to Photo Album.,Bild wurde ins Fotoalbum gespeichert.,Immagine salvata nell’album fotografico,"Изображениея, запазени във фотоалбума",Slika sačuvana u Foto-albumu.,Fotografija shranjena v album.,画像はフォトアルバムにセーブされました,儲存影像到相簿。,Image saved to Photo Album.,Image saved to Photo Album.,Resim Fotoğraf Albümüne eklendi,تم حفظ الصورة في ألبوم الصور,Zdjęcie zapisane w folderze ze zdjęciami.,Фотографии сохранены в альбом,Imagen guardada en el álbum de fotos.
AT169,iOS,,Translations Strings,,ImageSavingError ,No comment provided by engineer.,Sorry! There was an error saving your image. Please try again!,Sorry! There was an error saving your image. Please try again!,"Sorry, ein Speicherfehler ist aufgetreten. Bitte versuche es erneut.",Ci dispiace! Durante il salvataggio della tua immagine si è verificato un errore. Riprova!,"Съжаляваме! Тази снимка не може да бъде запазена. Моля, опитайте отново",Žao nam je! Greška u snimanju vaše slike. Pokušajte ponovo.,Oprostite. Med shranjevanjem fotografije je prišlo do napake. Poskusite še enkrat.,申し訳ありません！　画像のセーブに失敗しました。もう一度やり直してください,抱歉！儲存你的影像時發生錯誤。請再試一次！,Sorry! There was an error saving your image. Please try again!,Sorry! There was an error saving your image. Please try again!,Üzgünüz! Fotoğrafın kaydedilirken bir hata oluştu. Lütfen tekrar dene!,عذراً! حدث خطأ أثناء حفظ الصورة. يرجى إعادة المحاولة!,Przepraszamy! Wystąpił błąd w trakcie zapisywania zdjęcia. Spróbuj ponownie!,"Извините, при сохранении вашей фотографии произошла ошибка. Пожалуйста, попробуйте еще раз!","¡Lo siento! Se ha producido un error al guardar la imagen. Por favor, inténtalo de nuevo!"
AT170,iOS,,Translations Strings,,LoseChangesConfirmationAlert ,Alert asking for confirmation when retaking a picture,If you proceed you will lose all changes to this picture. Are you sure you want to proceed?,If you proceed you will lose all changes to this picture. Are you sure you want to proceed?,"Wenn du fortfährst, gehen die Änderungen an deinem Bild verloren. Willst du sicher fortfahren?",Proseguendo perderai tutte le modifiche apportate a questa immagine. Sei sicuro che vuoi continuare?,"Ако продължите, ще изгубите промените, направени по снимката. Сигурни ли сте, че искате да продължите?","Ako nastavite dalje, sve promene urađene na slici neće biti sačuvane. Da li sigurno hoćete dalje?","Če boste nadaljevali, boste izgubili vse spremembe fotografije. Ste prepričani, da želite nadaljevati?",このまま進めると、写真の変更点すべてが失われるおそれがあります。続けますか？,如果你繼續進行，你會遺失所有對這張圖片所做的修改。你確定要繼續嗎？,If you proceed you will lose all changes to this picture. Are you sure you want to proceed?,If you proceed you will lose all changes to this picture. Are you sure you want to proceed?,Devam edersen bu fotoğrafta yaptığın tüm değişiklikleri kaybedeceksin. Devam etmek istediğine emin misin?,إذا تابعت ستفقد كافة التغييرات على هذه الصورة. هل أنت متأكد من رغبتك في المتابعة؟,"Jeśli będziesz kontynuować, stracisz wprowadzone zmiany. Czy na pewno chcesz kontynuować?","Если вы уйдете со страницы, то все изменения будут потеряны. Вы уверены, что хотите уйти?","Si continúa, perderá todos los cambios en esta foto. ¿Está seguro de que desea continuar?"
AT171,iOS,,Translations Strings,,MakePrivate ,Make Private button,Make Private,Make Private,Auf privat setzen,Rendi privata,Обособете като лична,Privatizuj,Naredi zasebno,プライベートを作る,使它成為僅能私人看見,Make Private,Make Private,Gizli Yap,اجعلها خاصة,Ukryj dla innych,Скрыть от других,Hacer Privado
AT172,iOS,,Translations Strings,,MakePrivateText ,No comment provided by engineer.,Do you want to remove this photo from the Public Gallery?,Do you want to remove this photo from the Public Gallery?,Willst du das Foto aus der öffentlichen Galerie entfernen?,Vuoi rimuovere questa foto dalla galleria pubblica?,Искате ли да преместите снимката от общата фотогалерия?,Želite da uklonite ovu fotku iz Javne galerije?,Bi to fotografijo radi umaknili iz javne galerije?,パブリックギャラリーからこの写真を削除しますか？,你想要把這張照片從公開相片集移除嗎？,Do you want to remove this photo from the Public Gallery?,Do you want to remove this photo from the Public Gallery?,Bu fotoğrafı herekese açık galeriden kaldırmak mı istiyorsun?,هل تريد إزالة هذه الصورة من معرض الصور العام؟,Czy chcesz usunąć to zdjęcie z publicznej galerii?,Вы хотите убрать это фото из публичной галереи?,¿Quieres eliminar esta foto de la galería pública?
AT173,iOS,,Translations Strings,,MakePrivateTitle ,No comment provided by engineer.,Make Private?,Make Private?,Auf privat setzen?,Vuoi rendere privata la tua foto?,Обособете като лична?,Privatizuj?,Naredi zasebno?,プライベートを作りますか？,使它成為僅能私人看見？,Make Private?,Make Private?,Gizli Yap?,اجعلها خاصة؟,Ukryć dla innych?,Скрыть от других?,¿Hacerla privada?
AT174,iOS,,Translations Strings,,MeGallery ,Title for the Me Gallery,Me,Me,Ich ,Io,Аз,Ja,Jaz,私,我,Me,Me,Ben,أنا,Ja,Я,Yo
AT175,iOS,,Translations Strings,,MonsterCourtGallery ,Public Gallery Title,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,Живите мъртви,Okružen mrtvima,Živi mrtveci,ウォーキング・デッド,陰屍路,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,Ходячие мертвецы,The Walking Dead
AT176,iOS,,Translations Strings,,NameLabel ,Name Label,Name,Name,Name,Nome,Име,Ime,Ime,名前,姓名,Name,Name,İsim,الاسم,Imię,Имя,Nombre
AT177,iOS,,Translations Strings,,NewContactAddressButton ,Button that helps entering a new contact,Enter new address,Enter new address,Neue Adresse eingeben,Inserisci nuovo indirizzo,Въведете нов адрес,Unesi novu adresu,Vnesi novi naslov,新しいアドレスを入力する,輸入新地址,Enter new address,Enter new address,Yeni adres gir,أدخل العنوان الجديد,Wprowadź nowy adres,Введите новый адрес,Introduzca una dirección nueva
AT178,iOS,,Translations Strings,,NoConnectionMessage ,Message when the user has no connection,This feature requires an active internet connection. Please verify your connection and try again.,This feature requires an active internet connection. Please verify your connection and try again.,Du benötigst eine aktive Internetverbindung. Bitte prüfe deine Verbindung und versuche es erneut.,Questa funzionalità richiede una connessione Internet attiva. Verifica la tua connessione e riprova.,"Това действие изисква активна интернет връзка. Моля, уверете се, че сте свързани с интернет, преди да продължите",Ova funkcija zahteva pristup internetu. Molimo vas da proverite svoju vezu sa internetom i pokušajte ponovo.,Potrebujete dostop do spleta. Preverite vašo povezavo in poskusite znova.,この機能はインターネットへの接続が必要です。接続されているかを確認して、もう一度やり直してください,這個功能需要網路連線。請確認你的連線狀態後再試一次。,This feature requires an active internet connection. Please verify your connection and try again.,This feature requires an active internet connection. Please verify your connection and try again.,Bu özellik etkin bir internet bağlantısı gerektiriyor. Lütfen bağlantını kontrol et ve yeniden dene.,تتطلب هذه الخاصية اتصالاً بالإنترنت. يرجى التحقق من الاتصال وإعادة المحاولة.,Ta funkcja wymaga połączenia z Internetem. Sprawdź pros połączenie i spróbuj ponownie.,"Приложение требует подключения к сети Интернет. Пожалуйста, проверьте ваше соединение и попробуйте еще раз","Esta característica requiere una conexión a Internet activa. Por favor, compruebe su conexión y vuelve a intentarlo."
AT179,iOS,,Translations Strings,,NoPictureToLike ,Message shown if a user attempts to vote for a photo that is no longer in the database,There is no photo to like,There is no photo to like,Keine Fotos vorhanden,Non ci sono foto su cui aggiungere mi piace,"Няма снимка, която да харесам",Nema nijedne fotke za sviđanje.,"Nobene fotografije ne morete označiti z ""Všeč mi je""",お気に入りの写真がありません,沒有可以按讚的照片,There is no photo to like,There is no photo to like,Beğenecek fotoğraf yok,لا توجد صورة للإعجاب بها,Ta funkcja wymaga połączenia z Internetem. Sprawdź połączenie i spróbuj ponownie.,Нет фотографии,No hay ninguna foto para marcar
AT180,iOS,,Translations Strings,,NPersonButton ,Button text when sending an email to more than 2 persons,%d Persons,%d Persons,%d Personen,Persone in %,Повече от един получател,% osoba,% ljudi,%d 人,%d Persons,%d Persons,%d Persons,% Kişi,%  من الأشخاص,% osób,%d человек,% de personas
AT181,iOS,,Translations Strings,,OK ,Ok button,Ok,Ok,Ok,Ok,Добре,OK,V redu,OK,Ok,Ok,Ok,Tamam,موافق,Ok,Ок,Ok
AT182,iOS,,Translations Strings,,PhotoDeletedConfirmation ,No comment provided by engineer.,Your photo has been deleted!,Your photo has been deleted!,Dein Foto wurde gelöscht.,La tua foto è stata cancellata!,Снимката ви е изтрита,Vaša fotka je obrisana,Vaša fotografija je bila izbrisana.,あなたの写真は削除されました,你的照片已經被刪除！,Your photo has been deleted!,Your photo has been deleted!,Fotoğrafın silindi!,تم حذف صورتك,Twoje zdjęcie zostało usunięte!,Ваша фотография удалена,Tu foto ha sido eliminada!
AT183,iOS,,Translations Strings,,PrivacyPolicyTitle ,Privacy Policy Title on the Menu,Privacy Policy,Privacy Policy,Datenschutz,Informativa sulla privacy,Поверителност,Pravila o privatnosti,Pravila o zasebnosti,個人情報保護について,隱私政策,Privacy Policy,Privacy Policy,Gizlilik Politikası,سياسة الخصوصية,Polityka prywatności,Соглашение о конфиденциальности,Política de privacidad
AT184,iOS,,Translations Strings,,ProblemDeletingPicture ,No comment provided by engineer.,An error occurred while deleting your Picture. Please try again,An error occurred while deleting your Picture. Please try again,"Ein Fehler ist aufgetreten, während dein Foto gelöscht wurde. Bitte versuche es erneut.",Durante la cancellazione della tua immagine si è verificato un errore. Riprova,"Станала е грешка при заличаването на снимката. Моля, опитайте отново",Došlo je do greške u brisanju vaše fotke. Molimo vas da pokušate ponovo.,"Med brisanjem vaše fotografije je prišlo do napake. Prosim, poskusite znova",写真を削除中にエラーが発生しました。もう一度やり直してください,當刪除你的照片時發生錯誤。請再試一次,An error occurred while deleting your Picture. Please try again,An error occurred while deleting your Picture. Please try again,Fotoğrafını silerken bir hata oluştu. Lütfen tekrar dene,حدث خطأ أثناء حذف صورتك. يرجى إعادة المحاولة,Wystąpił błąd w trakcie usuwania Twojego zdjęcia. Spróbuj ponownie.,"При удалении вашей фотографии произошла ошибка. Пожалуйста, попробуйте еще раз","Se produjo un error al eliminar tu imagen. Por favor, inténtalo de nuevo"
AT185,iOS,,Translations Strings,,ProblemFlaggingPhoto ,No comment provided by engineer.,An error occurred while flagging the photo. Please try again,An error occurred while flagging the photo. Please try again,"Ein Fehler ist aufgetreten, während du das Foto markiert hast. Bitte versuche es erneut.",Durante la cancellazione della tua immagine si è verificato un errore. Riprova,"Станала е грешка при маркирането на снимката като неподходяща. Моля, опитайте отново",Došlo je do greške u obeležavanju vaše fotke. Molimo vas da pokušate ponovo.,"Med označevanjem fotografije je prišlo do napake. Prosim, poskusite znova",写真のフラグ中にエラーが発生しました。もう一度やり直してください,當檢舉照片時發生錯誤。請再試一次,An error occurred while flagging the photo. Please try again,An error occurred while flagging the photo. Please try again,Fotoğrafı işaretlerken bir hata oluştu. Lütfen tekrar dene,حدث خطأ أثناء وضع إشارة على الصورة. يرجى إعادة المحاولة,Wystąpił błąd w trakcie oznaczania zdjęcia. Spróbuj ponownie.,"При попытке поставить отметку на фото произошла ошибка. Пожалуйста, попробуйте еще раз","Ocurrió un error al marcar la foto. Por favor, inténtalo de nuevo"
AT186,iOS,,Translations Strings,,ProblemLikingPicture ,No comment provided by engineer.,An error occurred while liking the Picture. Please try again,An error occurred while liking the Picture. Please try again,"Ein Fehler ist aufgetreten, bitte versuche es erneut.",Durante l’aggiunta del tuo mi piace alla foto si è verificato un errore. Riprova,"Станала е грешка при харесването на снимката. Моля, опитайте отново","Došlo je do greške u unosu ""sviđa mi se"" za ovu fotku. Molimo vas da pokušate ponovo.","Ko ste fotografijo označili z ""Všeč mi je"", je prišlo do napake. Prosimo, poskusite znova",写真をお気に入りにする途中にエラーが発生しました。もう一度やり直してください,當對照片按讚時發生錯誤。請再試一次,An error occurred while liking the Picture. Please try again,An error occurred while liking the Picture. Please try again,Fotoğrafı beğenirken bir hata oluştu. Lütfen tekrar dene,حدث خطأ أثناء الإعجاب بالصورة. يرجى إعادة المحاولة,,"Произошла ошибка. Пожалуйста, попробуйте нажать ""мне нравится"" еще раз","Error al marcar ""Me Gusta"" en la foto. Por favor, inténtalo de nuevo"
AT187,iOS,,Translations Strings,,ProblemSharingPhoto ,No comment provided by engineer.,An error occurred while sharing the picture to Facebook.,An error occurred while sharing the picture to Facebook.,"Ein Fehler ist aufgetreten, bitte versuche es erneut.",Durante la condivisione della foto su Facebook si è verificato un errore.,Станала е грешка при споделянето на снимката във Facebook,Došlo je do greške u deljenju ove slike na Fejsbuku.,Med deljenjem fotografije na Facebooku je prišlo do napake.,写真をFacebookへシェア中にエラーが発生しました,當把照片分享至Facebook時發生錯誤。,An error occurred while sharing the picture to Facebook.,An error occurred while sharing the picture to Facebook.,Fotoğrafı Facebook'ta paylaşırken bir hata oluştu. ,حدث خطأ أثناء مشاركة الصورة على فيسبوك. ,Wystąpił błąd w trakcie udostępniania zdjęcia na Facebooku. Spróbuj ponownie. ,Произошла ошибка. Попробуйте поделить фото в Facebook еще раз,Se produjo un error al compartir la imagen en Facebook.
AT188,iOS,,Translations Strings,,ProceedButton ,Proceed button,"Yes, proceed","Yes, proceed","Ja, fortfahren.","Sì, procedi","Да, продължи","Da, nastavi dalje...","Ja, nadaljuj",はい、続けます,是的，請繼續,"Yes, proceed","Yes, proceed","Evet, devam et",نعم، استمر,"Tak, kontynuuj","Да, продолжить","Sí, proceder"
AT189,iOS,,Translations Strings,,PublicGalleryLabel ,Public gallery label,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,Живите мъртви,Okružen mrtvima,Živi mrtveci,ウォーキング・デッド,陰屍路,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,Ходячие мертвецы,The Walking Dead
AT190,iOS,,Translations Strings,,PublicGalleryTitle ,Title for the public gallery,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,Живите мъртви,Okružen mrtvima,Živi mrtveci,ウォーキング・デッド,陰屍路,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,The Walking Dead,Ходячие мертвецы,The Walking Dead
AT191,iOS,,Translations Strings,,ReportInappropriate ,Report as innapropriate button,Flag as Inappropriate,Flag as Inappropriate,Als unangebracht markieren,Segnala come inappropriata,Отбележи като неподходяща,Obeleži kao neprikladno,Označi kot neprimerno,不適切なものとしてフラグを立てます,檢舉為不當圖片,Flag as Inappropriate,Flag as Inappropriate,Uygunsuz olarak işaretle,وضع إشارة غير ملائمة,Oznacz jako nieodpowiednie,Отметить неподобающим,Marcar como inadecuado
AT192,iOS,,Translations Strings,,SavedToCameraRollStatus ,Status message when the image was successfully saved to the camera roll (photo gallery),Saved to Camera Roll!,Saved to Camera Roll!,Auf Smartphone gespeichert.,Salvataggio sul rullino fotografico completato!,Запазена в галерията на камерата,Sačuvano na memoriju kamere,Shranjeno,カメラロールへセーブしました,儲存到相機膠卷,Saved to Camera Roll!,Saved to Camera Roll!,Film Rulosuna kaydedildi!,تم حفظ الصورة في الكاميرا!,Zapisane w folderze ze zdjęciami!,Сохранено в папке с фотографиями!,¡Guardado en Camera Roll!
AT193,iOS,,Translations Strings,,SaveScreenTitle ,Title for the share screen,Share,Share,Teilen,Condividi,Сподели,Podeli,Deli,シェア,分享,Share,Share,Paylaş,مشاركة,Udostępnij,Поделиться,Compartir
AT194,iOS,,Translations Strings,,SavingCameraRollStatus ,Status message when saving to the camera roll (photo gallery),Saving to Camera Roll,Saving to Camera Roll,Auf Smartphone speichern,Salvataggio sul rullino fotografico in corso,Запазване в галерията на камерата,Snimanje na memoriju kamere u toku,Shranjujem,カメラロールへセーブしています,儲存到相機膠卷,Saving to Camera Roll,Saving to Camera Roll,Film Rulosuna Kaydediyor,يتم حفظ الصورة في الكاميرا,Zapisywane w folderze ze zdjęciami,Сохраняется в папку с фотографиями,Guardando en Camera Roll
AT195,iOS,,Translations Strings,,SendToSectionHeader ,Title for the sharing section,Send to...,Send to...,Senden an...,Invia a...,Изпращане до...,Pošalji,Pošlji...,送信先は…,傳送到...,Send to...,Send to...,...'a Yolla,أرسل إلى...,Wyślij do...,Отправить...,Enviar a ...
AT196,iOS,,Translations Strings,,TermsConditionsTitle ,Terms and Conditions Title on the Menu,Terms & Conditions,Terms & Conditions,AGB,Termini e condizioni di utilizzo,Условия за ползване,Uslovi i pravila,Pogoji,規約,服務條款,Terms & Conditions,Terms & Conditions,Şart ve Koşullar,الشروط والأحكام,Regulamin,Правила и условия,Términos y condiciones
AT197,iOS,,Translations Strings,,ThankYou ,No comment provided by engineer.,Thank You,Thank You,Danke,Grazie,Благодарим ви,Zahvalnica,Hvala,ありがとうございます,謝謝您,Thank You,Thank You,Teşekkürler,شكراً,Dziękujemy,Спасибо,Gracias
AT198,iOS,,Translations Strings,,ToSTitle ,ToS Title,Terms & Conditions,Terms & Conditions,AGB,Termini e condizioni di utilizzo,Условия за ползване,Uslovi i pravila,Pogoji,規約,服務條款,Terms & Conditions,Terms & Conditions,Şart ve Koşullar,الشروط والأحكام,Regulamin,Правила и условия,Términos y condiciones
AT199,iOS,,Translations Strings,,Twitter ,Twitter label,Twitter,Twitter,Twitter,Twitter,Twitter,Tviter,Twitter,ツイッター,Twitter,Twitter,Twitter,Twitter,تويتر,Twitter,Twitter,Twitter
AT200,iOS,,Translations Strings,,ValidEmailError ,Alert message when entering an invalid email,Please enter a valid name and email,Please enter a valid name and email,Bitte gib einen gültigen Namen und E-Mail-Adresse ein.,Inserisci un nome e una e-mail validi,"Моля, въведете име и email",Molimo vas da unesete korisničko ime i lozinku,"Prosimo, vnesite ime in e-poštni naslov",名前とEメールを入力してください,請輸入一個有效的姓名和email,Please enter a valid name and email,Please enter a valid name and email,Lütfen geçerli bir isim ve eposta girin,يرجى إدخال اسم وبريد إلكتروني صحيحين,Wprowadź proszę imię i email,"Пожалуйста, введите настоящее имя и email",Por favor ingresa un nombre válido y un correo electrónico
AT201,iOS,,Translations Strings,,NoFacebookAccount,Message shown if the user has not logged onto Facebook and attempts to use the Facebook share feature,This feature requires you to connect with Facebook,This feature requires you to connect with Facebook,Für dieses Feature musst du dich mit Facebook verbinden.,Per questa funzionalità devi connetterti a Facebook,Това действие изисква да сте влезли в профила си във Facebook,Ova funkcija zahteva da se ulogujete na Fejsbuk,Potrebujete povezavo s Facebookom,この機能はFacebookとの連携が必要です,這個功能需要你連結到Facebook,This feature requires you to connect with Facebook,This feature requires you to connect with Facebook,Bu özellik için Facebook ile bağlanman gerekiyor,تتطلب هذه الخاصية الاتصال بفيسبوك,Ta funkcja wymaga połączenia się z Facebookiem,Для использования функции необходимо авторизоваться в Facebook,Esta función requiere que usted conecte con Facebook
AT202,iOS,,Translations Strings,,NoTwitterMessage,Error message shown to users if they use a version of iOS that is not compatible with the standard Twitter integration,This feature requires iOS version 5.0 and above. Please upgrade your device to a more recent version of iOS and try again,This feature requires iOS version 5.0 and above. Please upgrade your device to a more recent version of iOS and try again,Dieses Feature benötigt iOS Version 5.0 oder höher. Bitte mache ein Update.,Questa funzionalità richiede iOS versione 5.0 e successive. Aggiorna il tuo dispositivo a una versione di iOS più recente e riprova,"Приложението изисква iOS версия 5.0 или по-висока. Моля, обновете устройството си с последната версия iOS и опитайте отново",Ova funkcija zahteva iOS verziju 5.0 ili noviju. Molimo vas da na svoj uređaj instalirate noviju verziju iOS i onda pokušate ponovo.,Potrebujete iOS različico 5.0 ali novejšo. Posodobite napravo in poskusite znova,この機能はiOSバージョン5.0以上が必要です。iOSの最新バージョンにアップデートしてから、もう一度やり直してください,這個功能需要iOS 5.0以上版本。請升級你的裝置至較新版本的iOS並再試一次,This feature requires iOS version 5.0 and above. Please upgrade your device to a more recent version of iOS and try again,This feature requires iOS version 5.0 and above. Please upgrade your device to a more recent version of iOS and try again,Bu özellik için iOS 5.0 ve üzerindeki yazılımlar gerekmektedir. Lütfen cihazınızı iOS'un son sürümüne güncelleyin ve tekrar deneyin,تتطلب هذه الخاصية نظام تشغيل iOS 5.0 أو أعلى. يرجى ترقية الجهاز إلى إصدار أحدث من نظام التشغيل وإعادة المحاولة,Ta funkcja wymaga iOS w wersji 5.0 lub nowszej. Zaktualizuj swoją wersję i spróbuj ponownie,"Приложение требует iOS версии 5.0 и выше. Пожалуйста, обновите свое устройство и попробуйте снова","Esta función requiere iOS versión 5.0 y superiores. Por favor, actualice el dispositivo a una versión más reciente de iOS y vuelva a intentarlo"
AT203,iOS,,Translations Strings,,NoTwitterAccount ,Message when the user has no twitter account on iOS,This feature requires you to log in to your Twitter account,This feature requires you to log in to your Twitter account,Für dieses Feature musst du dich mit Twitter verbinden.,Per questa funzionalità devi accedere al tuo account Twitter,Това действие изисква да сте влезли в профила си в Twitter,Ova funkcija zahteva da se ulogujete na Tviter.,Prijaviti se morate na Twitter,この機能はツイッターのアカウントへのログインが必要です,這個功能需要你登入你的Twitter帳號,This feature requires you to log in to your Twitter account,This feature requires you to log in to your Twitter account,Bu özellik için Twitter hesabınıza giriş yapmanız gerekiyor,تتطلب هذه الخاصية تسجيل الدخول على حساب تويتر الخاص بك,Ta funkcja wymaga zalogowania na Twitterze,Для публикации Вам необходимо войти в свой Twitter аккаунт,Esta opción requiere que inicie sesión en su cuenta de Twitter
AT204,iOS,,Translations Strings,,TweetButton,Tweet button on the share screen,Tweet,Tweet,Twittern,Tweet,Туитвай,Tvitujte,Objavite na Twitterju,ツイートする,Tweet,Tweet,Tweet,Tweet,غرد,Z|atweetuj,Твит,Tweet
AT205,iOS,,Translations Strings,,FacebookPostButton,Facebook post button on the share screen,Post,Post,Posten,Pubblica,Публикувай,Postavi,Objavi,アップする,貼文,Post,Post,Yayınla,انشر,Zamieść,Опубликовать,Postear
AT400,iOS App Store Metadata,,iOS Store Field,C,App Name,iOS App Name (70 character max),The Walking Dead: Dead Yourself,The Walking Dead: Dead Yourself,The Walking Dead: Dead Yourself,The Walking Dead: Dead Yourself! Condividi il virus…,Живите мъртви: Стани един от Живите мъртви,Okružite se mrtvima: Okruži se mrtvima,Živi mrtveci: aplikacija Dead Yourself,ウォーキング・デッド：Walking Dead Yourself!,陰屍路：化身陰屍路,The Walking Dead: Dead Yourself,The Walking Dead: Dead Yourself,The Walking Dead: Kendini Zombi Yap,The Walking Dead: Dead Yourself,The Walking Dead: Przerób się na Walking Dead!,Ходячие мертвецы: Зомбилук за 3 клика,The Walking Dead: Dead Yourself
